--------------------------------------------------
1564 cases of STEM IN BOTH
Case 3199: steGanIya: in pysan
Case 3200: steGitavya: in pysan
Case 3201: steGya: in pysan
Case 3202: stenanIya: in pysan
Case 3203: stenya: in pysan
Case 3204: stepanIya: in pysan
Case 3205: stepayitavya: in pysan
Case 3206: stepitavya: in pysan
Case 3207: stepya: in pysan
Case 3208: stemanIya: in pysan
Case 3209: stemitavya: in pysan
Case 3210: stemya: in pysan
Case 3211: steya: in pysan
Case 3212: stokya: in pysan
Case 3213: stocanIya: in pysan
Case 3214: stocitavya: in pysan
Case 3215: stoya: in pysan
Case 3216: sTaganIya: in pysan
Case 3217: sTagitavya: in pysan
Case 3218: sTalanIya: in pysan
Case 3219: sTalitavya: in pysan
Case 3220: sTAgya: in pysan
Case 3221: sTAlya: in pysan
Case 3222: sTUlanIya: in pysan
Case 3223: sTUlayitavya: in pysan
Case 3224: sTUlya: in pysan
Case 3225: sTeraRIya: in pysan
Case 3226: sTeritavya: in pysan
Case 3227: sTerya: in pysan
Case 3228: sToqanIya: in pysan
Case 3229: sToqitavya: in pysan
Case 3230: sToqya: in pysan
Case 3231: snAvya: in pysan
Case 3232: snewanIya: in pysan
Case 3233: snewayitavya: in pysan
Case 3234: snewya: in pysan
Case 3235: sneQavya: in pysan
Case 3236: snokya: in pysan
Case 3237: snocanIya: in pysan
Case 3238: snocitavya: in pysan
Case 3239: snoya: in pysan
Case 3240: snosanIya: in pysan
Case 3241: snositavya: in pysan
Case 3242: snosya: in pysan
Case 3243: sparaRIya: in pysan
Case 3244: sparitavya: in pysan
Case 3245: spartavya: in pysan
Case 3246: sparya: in pysan
Case 3247: sparSya: in pysan
Case 3248: sparzaRIya: in pysan
Case 3249: sparzitavya: in pysan
Case 3250: sparzya: in pysan
Case 3251: sparhya: in pysan
Case 3252: spaSanIya: in pysan
Case 3253: spaSitavya: in pysan
Case 3254: spArya: in pysan
Case 3255: spASanIya: in pysan
Case 3256: spASayitavya: in pysan
Case 3257: spASya: in pysan
Case 3258: spfhaRIya: in pysan
Case 3259: sPawanIya: in pysan
Case 3260: sPawitavya: in pysan
Case 3261: sPaRqanIya: in pysan
Case 3262: sPaRqayitavya: in pysan
Case 3263: sPaRqya: in pysan
Case 3264: sParaRIya: in pysan
Case 3265: sParitavya: in pysan
Case 3266: sPAwanIya: in pysan
Case 3267: sPAwayitavya: in pysan
Case 3268: sPAwya: in pysan
Case 3269: sPAyanIya: in pysan
Case 3270: sPAyitavya: in pysan
Case 3271: sPAyya: in pysan
Case 3272: sPArya: in pysan
Case 3273: sPiwwanIya: in pysan
Case 3274: sPiwwayitavya: in pysan
Case 3275: sPiwwya: in pysan
Case 3276: sPuwwanIya: in pysan
Case 3277: sPuwwayitavya: in pysan
Case 3278: sPuwwya: in pysan
Case 3279: sPuRwanIya: in pysan
Case 3280: sPuRwayitavya: in pysan
Case 3281: sPuRwitavya: in pysan
Case 3282: sPuRwya: in pysan
Case 3283: sPuRqanIya: in pysan
Case 3284: sPuRqayitavya: in pysan
Case 3285: sPuRqitavya: in pysan
Case 3286: sPuRqya: in pysan
Case 3287: sPUrgya: in pysan
Case 3288: sPUrCanIya: in pysan
Case 3289: sPUrCitavya: in pysan
Case 3290: sPUrCya: in pysan
Case 3291: sPUrjanIya: in pysan
Case 3292: sPUrjitavya: in pysan
Case 3293: sPewanIya: in pysan
Case 3294: sPewayitavya: in pysan
Case 3295: sPewya: in pysan
Case 3296: sPowitavya: in pysan
Case 3297: sPoqanIya: in pysan
Case 3298: sPoqitavya: in pysan
Case 3299: sPoqya: in pysan
Case 3300: sPoritavya: in pysan
Case 3301: sPolanIya: in pysan
Case 3302: sPolitavya: in pysan
Case 3303: sPolya: in pysan
Case 3304: smarya: in pysan
Case 3305: smewanIya: in pysan
Case 3306: smewayitavya: in pysan
Case 3307: smewya: in pysan
Case 3308: syannnavya: in pysan
Case 3309: syamanIya: in pysan
Case 3310: syamitavya: in pysan
Case 3311: syamya: in pysan
Case 3312: syAmya: in pysan
Case 3313: sraMhaRIya: in pysan
Case 3314: sraMhitavya: in pysan
Case 3315: sraMhya: in pysan
Case 3316: srAvya: in pysan
Case 3317: srekaRIya: in pysan
Case 3318: srekitavya: in pysan
Case 3319: srekya: in pysan
Case 3320: sreDanIya: in pysan
Case 3321: sreDitavya: in pysan
Case 3322: sreDya: in pysan
Case 3323: sreBaRIya: in pysan
Case 3324: sreBitavya: in pysan
Case 3325: sreBya: in pysan
Case 3326: srevaRIya: in pysan
Case 3327: srevitavya: in pysan
Case 3328: srevya: in pysan
Case 3329: sroya: in pysan
Case 3330: svaNganIya: in pysan
Case 3331: svaNgitavya: in pysan
Case 3332: svajanIya: in pysan
Case 3333: svajitavya: in pysan
Case 3334: svarayitavya: in pysan
Case 3335: svartavya: in pysan
Case 3336: svardanIya: in pysan
Case 3337: svarditavya: in pysan
Case 3338: svardya: in pysan
Case 3339: svarya: in pysan
Case 3340: svAgya: in pysan
Case 3341: svApya: in pysan
Case 3342: svennavya: in pysan
Case 3343: hawanIya: in pysan
Case 3344: hawitavya: in pysan
Case 3345: haditavya: in pysan
Case 3346: hammanIya: in pysan
Case 3347: hammitavya: in pysan
Case 3348: hammya: in pysan
Case 3349: hayitavya: in pysan
Case 3350: harya: in pysan
Case 3351: harzya: in pysan
Case 3352: halanIya: in pysan
Case 3353: halitavya: in pysan
Case 3354: hAwya: in pysan
Case 3355: hAyya: in pysan
Case 3356: hAlya: in pysan
Case 3357: hAvya: in pysan
Case 3358: hiMsya: in pysan
Case 3359: hiRqanIya: in pysan
Case 3360: hiRqitavya: in pysan
Case 3361: hiRqya: in pysan
Case 3362: hurCanIya: in pysan
Case 3363: hurCitavya: in pysan
Case 3364: hurCya: in pysan
Case 3365: hUqanIya: in pysan
Case 3366: hUqitavya: in pysan
Case 3367: hUqya: in pysan
Case 3368: heWanIya: in pysan
Case 3369: heWitavya: in pysan
Case 3370: heWya: in pysan
Case 3371: heqanIya: in pysan
Case 3372: heqitavya: in pysan
Case 3373: heqya: in pysan
Case 3374: heQanIya: in pysan
Case 3375: heQitavya: in pysan
Case 3376: heQya: in pysan
Case 3377: helanIya: in pysan
Case 3378: helitavya: in pysan
Case 3379: helya: in pysan
Case 3380: hezaRIya: in pysan
Case 3381: hezitavya: in pysan
Case 3382: hezya: in pysan
Case 3383: hoqanIya: in pysan
Case 3384: hoqitavya: in pysan
Case 3385: hoqya: in pysan
Case 3386: hoya: in pysan
Case 3387: holanIya: in pysan
Case 3388: holitavya: in pysan
Case 3389: holya: in pysan
Case 3390: hnAvya: in pysan
Case 3391: hnoya: in pysan
Case 3392: hmalanIya: in pysan
Case 3393: hmalitavya: in pysan
Case 3394: hmAlya: in pysan
Case 3395: hragaRIya: in pysan
Case 3396: hragitavya: in pysan
Case 3397: hravaRIya: in pysan
Case 3398: hrAgya: in pysan
Case 3399: hrAvya: in pysan
Case 3400: hrICanIya: in pysan
Case 3401: hrICitavya: in pysan
Case 3402: hrICya: in pysan
Case 3403: hretavya: in pysan
Case 3404: hrepaRIya: in pysan
Case 3405: hrepitavya: in pysan
Case 3406: hrepya: in pysan
Case 3407: hrezaRIya: in pysan
Case 3408: hrezitavya: in pysan
Case 3409: hrezya: in pysan
Case 3410: hroqanIya: in pysan
Case 3411: hroqitavya: in pysan
Case 3412: hroqya: in pysan
Case 3413: hrotavya: in pysan
Case 3414: hroya: in pysan
Case 3415: hrOqanIya: in pysan
Case 3416: hrOqitavya: in pysan
Case 3417: hrOqya: in pysan
Case 3418: hlaganIya: in pysan
Case 3419: hlagitavya: in pysan
Case 3420: hlapya: in pysan
Case 3421: hlasanIya: in pysan
Case 3422: hlasitavya: in pysan
Case 3423: hlAgya: in pysan
Case 3424: hlApanIya: in pysan
Case 3425: hlApayitavya: in pysan
Case 3426: hlApya: in pysan
Case 3427: hlAsya: in pysan
Case 3428: hvarya: in pysan
Case 3429: hvAnIya: in pysan
Case 3430: hveya: in pysan
--------------------------------------------------
406 cases of STEM IN HUET ONLY
--------------------------------------------------
Case 01: agadyitavya: in huet
Case 02: aGAyitavya: in huet
Case 03: aNktavya: in huet
Case 04: aNgitavya: in huet
Case 05: ajirAyitavya: in huet
Case 06: ajya: in huet
Case 07: attavya: in huet
Case 08: aDvarIyitavya: in huet
Case 09: aDvaryitavya: in huet
Case 10: apsarAyitavya: in huet
Case 11: aBrAyitavya: in huet
Case 12: amitrayitavya: in huet
Case 13: amItavya: in huet
Case 14: amyanIya: in huet
Case 15: arGya: in huet
Case 16: arTApayitavya: in huet
Case 17: aSanAyitavya: in huet
Case 18: aSanIyitavya: in huet
Case 19: aSvasyitavya: in huet
Case 20: aSvAyitavya: in huet
Case 21: azwavya: in huet
Case 22: asUyitavya: in huet
Case 23: AkarRayitavya: in huet
Case 24: Akulayitavya: in huet
Case 25: Andolayitavya: in huet
Case 26: Avilayitavya: in huet
Case 27: irasyitavya: in huet
Case 28: izuDyitavya: in huet
Case 29: IrzaRIya: in huet
Case 30: Irzitavya: in huet
Case 31: Irzya: in huet
Case 32: utkaRWanIya: in huet
Case 33: utkaRWitavya: in huet
Case 34: utkaRWya: in huet
Case 35: utkayitavya: in huet
Case 36: udakIyitavya: in huet
Case 37: udanyitavya: in huet
Case 38: unmanAyitavya: in huet
Case 39: umBanIya: in huet
Case 40: umBitavya: in huet
Case 41: umBya: in huet
Case 42: urasyitavya: in huet
Case 43: urozaRIya: in huet
Case 44: urozitavya: in huet
Case 45: urozya: in huet
Case 46: uzasyitavya: in huet
Case 47: UzmAyitavya: in huet
Case 48: enanIya: in huet
Case 49: enitavya: in huet
Case 50: enya: in huet
Case 51: ezwavya: in huet
Case 52: kaRqUyitavya: in huet
Case 53: kaRvAyitavya: in huet
Case 54: kaTya: in huet
Case 55: kadarTayitavya: in huet
Case 56: karItavya: in huet
Case 57: karuRAyitavya: in huet
Case 58: kartrIyitavya: in huet
Case 59: karptavya: in huet
Case 60: kalaNkayitavya: in huet
Case 61: kalahAyitavya: in huet
Case 62: kaluzayitavya: in huet
Case 63: kaluzAyitavya: in huet
Case 64: kalya: in huet
Case 65: kavalayitavya: in huet
Case 66: kavIyitavya: in huet
Case 67: kazwAyitavya: in huet
Case 68: kutsitavya: in huet
Case 69: kusumayitavya: in huet
Case 70: kUjya: in huet
Case 71: kfcCrAyitavya: in huet
Case 72: kfpya: in huet
Case 73: kelAyitavya: in huet
Case 74: kocya: in huet
Case 75: krantavya: in huet
Case 76: krazwavya: in huet
Case 77: kruYcya: in huet
Case 78: klIbaya: in huet
Case 79: klIbAnIya: in huet
Case 80: klIbAyitavya: in huet
Case 81: klIbetavya: in huet
Case 82: klettavya: in huet
Case 83: kzananIya: in huet
Case 84: kzanitavya: in huet
Case 85: kzayitavya: in huet
Case 86: kzayya: in huet
Case 87: kzavya: in huet
Case 88: kzIrasyitavya: in huet
Case 89: kzottavya: in huet
Case 90: Kaqayitavya: in huet
Case 91: Kettavya: in huet
Case 92: KelAyitavya: in huet
Case 93: gaRya: in huet
Case 94: gadgadyitavya: in huet
Case 95: garItavya: in huet
Case 96: garjya: in huet
Case 97: garvayitavya: in huet
Case 98: garvAyitavya: in huet
Case 99: gavezaRIya: in huet
Case 100: gavezayitavya: in huet
Case 101: gavezitavya: in huet
Case 102: gavezya: in huet
Case 103: gavyitavya: in huet
Case 104: gAjya: in huet
Case 105: guYjya: in huet
Case 106: gupya: in huet
Case 107: gfhya: in huet
Case 108: gopayitavya: in huet
Case 109: gopAyitavya: in huet
Case 110: gomayitavya: in huet
Case 111: gohanIya: in huet
Case 112: graTya: in huet
Case 113: granTanIya: in huet
Case 114: granTitavya: in huet
Case 115: grahItavya: in huet
Case 116: glAyanIya: in huet
Case 117: Gozwavya: in huet
Case 118: caNkya: in huet
Case 119: citya: in huet
Case 120: citrIyitavya: in huet
Case 121: curya: in huet
Case 122: coritavya: in huet
Case 123: cozya: in huet
Case 124: cyavanIya: in huet
Case 125: cyavya: in huet
Case 126: cyotavya: in huet
Case 127: CandanIya: in huet
Case 128: Canditavya: in huet
Case 129: Candya: in huet
Case 130: Calayitavya: in huet
Case 131: Cidrayitavya: in huet
Case 132: Cettavya: in huet
Case 133: jayitavya: in huet
Case 134: jayya: in huet
Case 135: jarItavya: in huet
Case 136: jalAyitavya: in huet
Case 137: javanIya: in huet
Case 138: javitavya: in huet
Case 139: javya: in huet
Case 140: jahitavya: in huet
Case 141: jAgartavya: in huet
Case 142: jitya: in huet
Case 143: jihmAyitavya: in huet
Case 144: jvaraRIya: in huet
Case 145: jvaritavya: in huet
Case 146: jvArya: in huet
Case 147: taNktavya: in huet
Case 148: tantrayitavya: in huet
Case 149: tandrayitavya: in huet
Case 150: tapasyitavya: in huet
Case 151: tapitavya: in huet
Case 152: taraNgayitavya: in huet
Case 153: tarItavya: in huet
Case 154: taruRayitavya: in huet
Case 155: taruRAyitavya: in huet
Case 156: tavizIyitavya: in huet
Case 157: tArya: in huet
Case 158: tirasyitavya: in huet
Case 159: tulayitavya: in huet
Case 160: tulya: in huet
Case 161: tuhinayitavya: in huet
Case 162: tottavya: in huet
Case 163: tyajitavya: in huet
Case 164: tyajya: in huet
Case 165: trAyaRIya: in huet
Case 166: daMSitavya: in huet
Case 167: daRqayitavya: in huet
Case 168: darItavya: in huet
Case 169: darpitavya: in huet
Case 170: davya: in huet
Case 171: dahitavya: in huet
Case 172: dIvanIya: in huet
Case 173: dIvitavya: in huet
Case 174: dIvya: in huet
Case 175: duHKyitavya: in huet
Case 176: durdinAyitavya: in huet
Case 177: dravya: in huet
Case 178: drazwavya: in huet
Case 179: drogDavya: in huet
Case 180: DanAyitavya: in huet
Case 181: DanIyitavya: in huet
Case 182: DIrayitavya: in huet
Case 183: DUmAyitavya: in huet
Case 184: Dravya: in huet
Case 185: naMzwavya: in huet
Case 186: namasyitavya: in huet
Case 187: namitavya: in huet
Case 188: navya: in huet
Case 189: nAvyitavya: in huet
Case 190: nikazAyitavya: in huet
Case 191: niNgya: in huet
Case 192: nIhArAyitavya: in huet
Case 193: nUtanayitavya: in huet
Case 194: nottavya: in huet
Case 195: pawapawAyitavya: in huet
Case 196: pattavya: in huet
Case 197: payasyitavya: in huet
Case 198: payAyitavya: in huet
Case 199: parItavya: in huet
Case 200: parokzAyitavya: in huet
Case 201: pavitrayitavya: in huet
Case 202: paSanIya: in huet
Case 203: piNgya: in huet
Case 204: pIyUzavarzAyitavya: in huet
Case 205: putrakAmyitavya: in huet
Case 206: putriyitavya: in huet
Case 207: putrIyitavya: in huet
Case 208: pulakayitavya: in huet
Case 209: puzkarAyitavya: in huet
Case 210: puzpAyitavya: in huet
Case 211: puzpyitavya: in huet
Case 212: pUjya: in huet
Case 213: pUlaya: in huet
Case 214: pUlAnIya: in huet
Case 215: pUletavya: in huet
Case 216: pfcCya: in huet
Case 217: pratikUlayitavya: in huet
Case 218: pravya: in huet
Case 219: praSanIya: in huet
Case 220: prazwavya: in huet
Case 221: prasAdayitavya: in huet
Case 222: prAsAdIyitavya: in huet
Case 223: priyAyitavya: in huet
Case 224: plavya: in huet
Case 225: PenAyitavya: in huet
Case 226: banDitavya: in huet
Case 227: bAzpAyitavya: in huet
Case 228: BaNktavya: in huet
Case 229: BaNgya: in huet
Case 230: Bajitavya: in huet
Case 231: Barzwavya: in huet
Case 232: Bavya: in huet
Case 233: Bazwavya: in huet
Case 234: Bizajyitavya: in huet
Case 235: Bfggya: in huet
Case 236: BfSAyitavya: in huet
Case 237: Brazwavya: in huet
Case 238: maggya: in huet
Case 239: maNktavya: in huet
Case 240: maDusyitavya: in huet
Case 241: maDvasyitavya: in huet
Case 242: manitavya: in huet
Case 243: mantUyitavya: in huet
Case 244: marzitavya: in huet
Case 245: malinayitavya: in huet
Case 246: mahIyitavya: in huet
Case 247: mAMsIyitavya: in huet
Case 248: mArjitavya: in huet
Case 249: mArjya: in huet
Case 250: mAlyaguRAyitavya: in huet
Case 251: midya: in huet
Case 252: mindayitavya: in huet
Case 253: militavya: in huet
Case 254: mukulayitavya: in huet
Case 255: muKarayitavya: in huet
Case 256: muRqayitavya: in huet
Case 257: mudrayitavya: in huet
Case 258: mUtrayitavya: in huet
Case 259: mUrCanIya: in huet
Case 260: mUrCitavya: in huet
Case 261: mUrCya: in huet
Case 262: mfgayitavya: in huet
Case 263: mfqayitavya: in huet
Case 264: mfzAyitavya: in huet
Case 265: meGAyitavya: in huet
Case 266: mogDavya: in huet
Case 267: mlecCanIya: in huet
Case 268: mlecCitavya: in huet
Case 269: mlecCya: in huet
Case 270: yajya: in huet
Case 271: yamitavya: in huet
Case 272: yazwavya: in huet
Case 273: yugAyitavya: in huet
Case 274: yUya: in huet
Case 275: raNktavya: in huet
Case 276: racya: in huet
Case 277: raTakAmyitavya: in huet
Case 278: ravya: in huet
Case 279: rahya: in huet
Case 280: rAjIyitavya: in huet
Case 281: rAjya: in huet
Case 282: rAdDavya: in huet
Case 283: rucya: in huet
Case 284: roDitavya: in huet
Case 285: romanTAyitavya: in huet
Case 286: laggya: in huet
Case 287: laGayitavya: in huet
Case 288: laBitavya: in huet
Case 289: lavaRasyitavya: in huet
Case 290: lavya: in huet
Case 291: lAlAyitavya: in huet
Case 292: liKitavya: in huet
Case 293: luNkya: in huet
Case 294: luRWanIya: in huet
Case 295: luRWitavya: in huet
Case 296: luRWya: in huet
Case 297: lelAnIya: in huet
Case 298: lelAya: in huet
Case 299: lelAyitavya: in huet
Case 300: lolanIya: in huet
Case 301: lolitavya: in huet
Case 302: lolya: in huet
Case 303: lohitAyitavya: in huet
Case 304: vaDanIya: in huet
Case 305: vaDya: in huet
Case 306: vapitavya: in huet
Case 307: varivasyitavya: in huet
Case 308: varItavya: in huet
Case 309: vareRya: in huet
Case 310: varttavya: in huet
Case 311: valgUyitavya: in huet
Case 312: vaSanIya: in huet
Case 313: vaSitavya: in huet
Case 314: vasitavya: in huet
Case 315: vAcyitavya: in huet
Case 316: vijitavya: in huet
Case 317: vimanAyitavya: in huet
Case 318: viSadayitavya: in huet
Case 319: vizAyitavya: in huet
Case 320: vfzasyitavya: in huet
Case 321: vfzIyitavya: in huet
Case 322: vejitavya: in huet
Case 323: vettavya: in huet
Case 324: vedApayitavya: in huet
Case 325: veditavya: in huet
Case 326: vedDavya: in huet
Case 327: vErAyitavya: in huet
Case 328: vrajanIya: in huet
Case 329: vrajitavya: in huet
Case 330: vraRayitavya: in huet
Case 331: vrazwavya: in huet
Case 332: vrAjya: in huet
Case 333: Sattavya: in huet
Case 334: SabdAyitavya: in huet
Case 335: SarItavya: in huet
Case 336: SalaBAyitavya: in huet
Case 337: Sazya: in huet
Case 338: Sastavya: in huet
Case 339: SAntayitavya: in huet
Case 340: SAya: in huet
Case 341: SArya: in huet
Case 342: SiTilayitavya: in huet
Case 343: SiTilAyitavya: in huet
Case 344: SiSUyitavya: in huet
Case 345: SIGrAyitavya: in huet
Case 346: Soktavya: in huet
Case 347: SyAmAyitavya: in huet
Case 348: Syenayitavya: in huet
Case 349: SyenAyitavya: in huet
Case 350: Sravya: in huet
Case 351: zaRQayitavya: in huet
Case 352: zWIvanIya: in huet
Case 353: zWIvitavya: in huet
Case 354: zWIvya: in huet
Case 355: saKIyitavya: in huet
Case 356: saNkawAyitavya: in huet
Case 357: saNktavya: in huet
Case 358: saNgya: in huet
Case 359: saNgrAmayitavya: in huet
Case 360: sajjIyitavya: in huet
Case 361: sajya: in huet
Case 362: sattavya: in huet
Case 363: satyApayitavya: in huet
Case 364: sapiRqayitavya: in huet
Case 365: saPalayitavya: in huet
Case 366: samudrAyitavya: in huet
Case 367: savya: in huet
Case 368: sahanIya: in huet
Case 369: sahitavya: in huet
Case 370: sAQavya: in huet
Case 371: sAya: in huet
Case 372: sAvaDAnayitavya: in huet
Case 373: sIditavya: in huet
Case 374: sIvanIya: in huet
Case 375: sIvya: in huet
Case 376: suKAyitavya: in huet
Case 377: suKyitavya: in huet
Case 378: sudinAyitavya: in huet
Case 379: sumanAyitavya: in huet
Case 380: sUcya: in huet
Case 381: seDitavya: in huet
Case 382: skanttavya: in huet
Case 383: staritavya: in huet
Case 384: starItavya: in huet
Case 385: stavitavya: in huet
Case 386: sTagayitavya: in huet
Case 387: snavya: in huet
Case 388: snegDavya: in huet
Case 389: snogDavya: in huet
Case 390: sparhaRIya: in huet
Case 391: sPAtavya: in huet
Case 392: sPAnIya: in huet
Case 393: sPuwitavya: in huet
Case 394: sPuritavya: in huet
Case 395: sPeya: in huet
Case 396: syanttavya: in huet
Case 397: sravya: in huet
Case 398: svaNktavya: in huet
Case 399: svaYjanIya: in huet
Case 400: svapitavya: in huet
Case 401: svalpaSilAyitavya: in huet
Case 402: svettavya: in huet
Case 403: hattavya: in huet
Case 404: havya: in huet
Case 405: hiMzya: in huet
Case 406: hnavya: in huet
